match_id,league_id,season,game_week,match_date,home_team,away_team,actual_home_goals,actual_away_goals,match_status,xg_home,xg_away,prob_home_win,prob_draw,prob_away_win,predicted_scoreline,predicted_scoreline_prob,prediction_confidence,prediction_date,predicted_outcome,actual_outcome,prediction_accuracy
LALIGA_2026_37_Valencia_Elche,LALIGA,2026,37.0,2027-05-23,Valencia,Elche,,,incomplete,1.3149785461250867,1.04706404378701,0.42685622287471403,0.27510387706858264,0.2980399000567034,1-1,0.12692525501082758,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_37_Vallecano_Betis,LALIGA,2026,37.0,2027-05-23,Vallecano,Betis,,,incomplete,1.1352744219253215,1.1597371080399506,0.3521752608717327,0.2831928892231746,0.3646318499050926,1-1,0.13028322429918365,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_37_Villarreal_Osasuna,LALIGA,2026,37.0,2027-05-23,Villarreal,Osasuna,,,incomplete,1.7907289536613502,0.927860223155905,0.5753411108067362,0.2301965481931806,0.19446234100008328,1-0,0.11884315051201134,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Ath Bilbao_Vallecano,LALIGA,2026,38.0,2027-05-30,Ath Bilbao,Vallecano,,,incomplete,1.2884379075393833,0.8887721975332845,0.4566406962160907,0.2849923091990054,0.25836699458490386,1-0,0.14594435194013722,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Betis_Ath Madrid,LALIGA,2026,38.0,2027-05-30,Betis,Ath Madrid,,,incomplete,1.3255266280084916,1.2146879484440314,0.3927621716842375,0.2661215860372615,0.34111624227850107,1-1,0.12513787768450813,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Elche_Real Racing De Santander,LALIGA,2026,38.0,2027-05-30,Elche,Real Racing De Santander,,,incomplete,1.3863820953590977,1.3475814142232414,0.38419185833961567,0.25345850915558066,0.3623496325048036,1-1,0.1170930932062234,0.7882710810763047,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Espanol_Alaves,LALIGA,2026,38.0,2027-05-30,Espanol,Alaves,,,incomplete,1.1993043024071661,0.9906450857513321,0.4070035572957884,0.28935604154576894,0.30364040115844265,1-0,0.13406680353340822,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Getafe_Barcelona,LALIGA,2026,38.0,2027-05-30,Getafe,Barcelona,,,incomplete,0.7134278335871694,1.5897665651446085,0.1673390332054777,0.24966270076121172,0.5829982660333105,0-1,0.1594387639319084,0.9,2026-09-15 00:31:28.714571,Away Win,,
LALIGA_2026_38_Levante_Celta,LALIGA,2026,38.0,2027-05-30,Levante,Celta,,,incomplete,1.2554249247487985,1.1056049254397544,0.39700253664115803,0.277372673759786,0.32562478959905594,1-1,0.12828250915264927,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Malaga_Sevilla,LALIGA,2026,38.0,2027-05-30,Malaga,Sevilla,,,incomplete,1.0049587229945642,0.9610261799128278,0.3520068310545122,0.3105248774113812,0.3374682915341066,0-0,0.14787082165000928,0.8029085418806752,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Osasuna_Valencia,LALIGA,2026,38.0,2027-05-30,Osasuna,Valencia,,,incomplete,1.2674179951274591,0.8840853400389533,0.45175912239012106,0.28759305111074845,0.26064782649913043,1-0,0.14725163080917822,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Real Madrid_Deportivo La Coruna,LALIGA,2026,38.0,2027-05-30,Real Madrid,Deportivo La Coruna,,,incomplete,1.9054124112641257,0.9178888969602228,0.6044780859252473,0.21713709637572012,0.1783848176990325,1-0,0.11578392842207055,0.9,2026-09-15 00:31:28.714571,Home Win,,
LALIGA_2026_38_Sociedad_Villarreal,LALIGA,2026,38.0,2027-05-30,Sociedad,Villarreal,,,incomplete,1.3742407981227802,1.4854031637299057,0.3510352258517369,0.2481029411561031,0.40086183299216,1-1,0.11543527826563492,0.9,2026-09-15 00:31:28.714571,Away Win,,
